reference,projection,threshold,n_features,n_nn,accuracy
segerstolpe,segerstolpe,0.5,2000,10,51.1543684925306
segerstolpe,segerstolpe,0.5,2000,10,52.0144861928474
segerstolpe,segerstolpe,0.5,2000,10,51.7881394296062
segerstolpe,segerstolpe,0.5,2000,10,51.9692168401992
segerstolpe,segerstolpe,0.5,2000,10,53.6441828881847
segerstolpe,segerstolpe,0.5,2000,10,52.6935264825713
segerstolpe,segerstolpe,0.5,2000,10,50.7922136713445
segerstolpe,segerstolpe,0.5,2000,10,52.9198732458126
segerstolpe,segerstolpe,0.5,2000,10,54.051607062019
segerstolpe,segerstolpe,0.5,2000,10,50.4300588501584
segerstolpe,segerstolpe,0.5,2000,10,50.3847894975102
segerstolpe,segerstolpe,0.5,2000,10,51.6070620190131
segerstolpe,segerstolpe,0.5,2000,10,53.5083748302399
segerstolpe,segerstolpe,0.5,2000,10,52.2408329560887
segerstolpe,segerstolpe,0.5,2000,10,53.5083748302399
segerstolpe,segerstolpe,0.5,2000,10,53.1462200090539
segerstolpe,segerstolpe,0.5,2000,10,50.6564056133997
segerstolpe,segerstolpe,0.5,2000,10,50.520597555455
segerstolpe,segerstolpe,0.5,2000,10,53.3725667722952
segerstolpe,segerstolpe,0.5,2000,10,53.9610683567225
segerstolpe,segerstolpe,0.5,2000,10,50.0679040289724
segerstolpe,segerstolpe,0.5,2000,10,53.870529651426
segerstolpe,segerstolpe,0.5,2000,10,51.9692168401992
segerstolpe,segerstolpe,0.5,2000,10,52.7840651878678
segerstolpe,segerstolpe,0.5,2000,10,54.1421457673155
segerstolpe,segerstolpe,0.5,2000,10,51.3354459031236
segerstolpe,segerstolpe,0.5,2000,10,52.9198732458126
segerstolpe,segerstolpe,0.5,2000,10,53.5989135355364
segerstolpe,segerstolpe,0.5,2000,10,53.2367587143504
segerstolpe,segerstolpe,0.5,2000,10,51.6523313716614
segerstolpe,segerstolpe,0.5,2000,10,52.2408329560887
segerstolpe,segerstolpe,0.5,2000,10,52.1502942507922
segerstolpe,segerstolpe,0.5,2000,10,53.1914893617021
segerstolpe,segerstolpe,0.5,2000,10,53.1462200090539
segerstolpe,segerstolpe,0.5,2000,10,54.4590312358533
segerstolpe,segerstolpe,0.5,2000,10,52.7840651878678
segerstolpe,segerstolpe,0.5,2000,10,52.105024898144
segerstolpe,segerstolpe,0.5,2000,10,54.2779538252603
segerstolpe,segerstolpe,0.5,2000,10,50.0226346763241
segerstolpe,segerstolpe,0.5,2000,10,51.1543684925306
segerstolpe,segerstolpe,0.5,2000,10,51.9239474875509
segerstolpe,segerstolpe,0.5,2000,10,52.46717971933
segerstolpe,segerstolpe,0.5,2000,10,52.9651425984608
segerstolpe,segerstolpe,0.5,2000,10,52.0144861928474
segerstolpe,segerstolpe,0.5,2000,10,50.882752376641
segerstolpe,segerstolpe,0.5,2000,10,52.286102308737
segerstolpe,segerstolpe,0.5,2000,10,51.1090991398823
segerstolpe,segerstolpe,0.5,2000,10,54.4590312358533
segerstolpe,segerstolpe,0.5,2000,10,51.5617926663649
segerstolpe,segerstolpe,0.5,2000,10,51.4712539610684
segerstolpe,segerstolpe,0.5,2000,10,50.6564056133997
segerstolpe,segerstolpe,0.5,2000,10,54.1421457673155
segerstolpe,segerstolpe,0.5,2000,10,52.5577184246265
segerstolpe,segerstolpe,0.5,2000,10,53.1914893617021
segerstolpe,segerstolpe,0.5,2000,10,53.3272974196469
segerstolpe,segerstolpe,0.5,2000,10,51.2901765504753
segerstolpe,segerstolpe,0.5,2000,10,51.3354459031236
segerstolpe,segerstolpe,0.5,2000,10,54.5948392937981
segerstolpe,segerstolpe,0.5,2000,5,36.1249434133092
segerstolpe,segerstolpe,0.5,2000,5,36.8945224083296
segerstolpe,segerstolpe,0.5,2000,5,36.3060208239022
segerstolpe,segerstolpe,0.5,2000,5,35.1290176550475
segerstolpe,segerstolpe,0.5,2000,5,39.0674513354459
segerstolpe,segerstolpe,0.5,2000,5,37.3924852874604
segerstolpe,segerstolpe,0.5,2000,5,36.260751471254
segerstolpe,segerstolpe,0.5,2000,5,37.1208691715708
segerstolpe,segerstolpe,0.5,2000,5,36.7587143503848
segerstolpe,segerstolpe,0.5,2000,5,38.1167949298325
segerstolpe,segerstolpe,0.5,2000,5,36.0344047080127
segerstolpe,segerstolpe,0.5,2000,5,37.7093707559982
segerstolpe,segerstolpe,0.5,2000,5,37.3472159348121
segerstolpe,segerstolpe,0.5,2000,5,38.2978723404255
segerstolpe,segerstolpe,0.5,2000,5,37.1208691715708
segerstolpe,segerstolpe,0.5,2000,5,38.1167949298325
segerstolpe,segerstolpe,0.5,2000,5,37.2114078768674
segerstolpe,segerstolpe,0.5,2000,5,38.9316432775011
segerstolpe,segerstolpe,0.5,2000,5,36.260751471254
segerstolpe,segerstolpe,0.5,2000,5,37.8904481665912
segerstolpe,segerstolpe,0.5,2000,5,38.1167949298325
segerstolpe,segerstolpe,0.5,2000,5,37.7093707559982
segerstolpe,segerstolpe,0.5,2000,5,37.5282933454052
segerstolpe,segerstolpe,0.5,2000,5,38.7052965142598
segerstolpe,segerstolpe,0.5,2000,5,37.1661385242191
segerstolpe,segerstolpe,0.5,2000,5,35.4006337709371
segerstolpe,segerstolpe,0.5,2000,5,37.7546401086464
segerstolpe,segerstolpe,0.5,2000,5,36.6681756450883
segerstolpe,segerstolpe,0.5,2000,5,37.845178813943
segerstolpe,segerstolpe,0.5,2000,5,37.5282933454052
segerstolpe,segerstolpe,0.5,2000,5,37.3472159348121
segerstolpe,segerstolpe,0.5,2000,5,37.6188320507017
segerstolpe,segerstolpe,0.5,2000,5,36.1702127659575
segerstolpe,segerstolpe,0.5,2000,5,38.1620642824808
segerstolpe,segerstolpe,0.5,2000,5,35.9438660027162
segerstolpe,segerstolpe,0.5,2000,5,36.4870982344952
segerstolpe,segerstolpe,0.5,2000,5,37.0303304662743
segerstolpe,segerstolpe,0.5,2000,5,38.0715255771842
segerstolpe,segerstolpe,0.5,2000,5,37.0303304662743
segerstolpe,segerstolpe,0.5,2000,5,36.62290629244
segerstolpe,segerstolpe,0.5,2000,5,36.6681756450883
segerstolpe,segerstolpe,0.5,2000,5,36.9397917609778
segerstolpe,segerstolpe,0.5,2000,5,36.6681756450883
segerstolpe,segerstolpe,0.5,2000,5,36.4870982344952
segerstolpe,segerstolpe,0.5,2000,5,37.5282933454052
segerstolpe,segerstolpe,0.5,2000,5,37.2114078768674
segerstolpe,segerstolpe,0.5,2000,5,38.2526029877773
segerstolpe,segerstolpe,0.5,2000,5,36.3512901765505
segerstolpe,segerstolpe,0.5,2000,5,34.9932095971028
segerstolpe,segerstolpe,0.5,2000,5,37.7546401086464
segerstolpe,segerstolpe,0.5,2000,5,38.5242191036668
segerstolpe,segerstolpe,0.5,2000,5,35.9891353553644
segerstolpe,segerstolpe,0.5,2000,5,36.9397917609778
segerstolpe,segerstolpe,0.5,2000,5,36.0344047080127
segerstolpe,segerstolpe,0.5,2000,5,38.2978723404255
segerstolpe,segerstolpe,0.5,2000,5,37.9809868718877
segerstolpe,segerstolpe,0.5,2000,5,39.2485287460389
segerstolpe,segerstolpe,0.5,2000,5,37.6188320507017
segerstolpe,segerstolpe,0.5,2000,5,35.1742870076958
segerstolpe,segerstolpe,0.5,2000,5,36.260751471254
segerstolpe,segerstolpe,0.5,2000,5,38.3884110457221
segerstolpe,segerstolpe,0.5,2000,5,37.2566772295156
segerstolpe,segerstolpe,0.5,2000,5,36.1249434133092
segerstolpe,segerstolpe,0.5,2000,5,38.1167949298325
segerstolpe,segerstolpe,0.5,2000,5,36.2154821186057
segerstolpe,segerstolpe,0.5,2000,5,36.7587143503848
segerstolpe,segerstolpe,0.5,2000,5,38.5694884563151
segerstolpe,segerstolpe,0.5,2000,5,36.6681756450883
segerstolpe,segerstolpe,0.5,2000,5,37.4377546401086
segerstolpe,segerstolpe,0.5,2000,5,37.7093707559982
segerstolpe,segerstolpe,0.5,2000,5,37.0303304662743
segerstolpe,segerstolpe,0.5,2000,5,35.8080579447714
segerstolpe,segerstolpe,0.5,2000,5,35.9891353553644
segerstolpe,segerstolpe,0.5,2000,5,37.5282933454052
segerstolpe,segerstolpe,0.5,2000,5,37.7999094612947
segerstolpe,segerstolpe,0.5,2000,5,37.5282933454052
segerstolpe,segerstolpe,0.5,2000,5,38.8411045722046
segerstolpe,segerstolpe,0.5,2000,5,38.1167949298325
segerstolpe,segerstolpe,0.5,2000,5,36.8945224083296
segerstolpe,segerstolpe,0.5,2000,5,38.6147578089633
segerstolpe,segerstolpe,0.5,2000,5,35.8080579447714
segerstolpe,segerstolpe,0.5,2000,5,37.7999094612947
segerstolpe,segerstolpe,0.5,2000,5,37.3019465821639
segerstolpe,segerstolpe,0.5,2000,5,37.2566772295156
segerstolpe,segerstolpe,0.5,2000,5,37.5282933454052
segerstolpe,segerstolpe,0.5,2000,5,36.9850611136261
segerstolpe,segerstolpe,0.5,2000,5,37.7999094612947
segerstolpe,segerstolpe,0.5,2000,5,37.2566772295156
segerstolpe,segerstolpe,0.5,2000,5,35.8533272974196
segerstolpe,segerstolpe,0.5,2000,5,40.0181077410593
segerstolpe,segerstolpe,0.5,2000,5,35.9891353553644
segerstolpe,segerstolpe,0.5,2000,5,36.9850611136261
segerstolpe,segerstolpe,0.5,2000,5,35.9891353553644
segerstolpe,segerstolpe,0.5,2000,5,38.026256224536
segerstolpe,segerstolpe,0.5,2000,5,37.2566772295156
segerstolpe,segerstolpe,0.5,2000,5,37.2566772295156
segerstolpe,segerstolpe,0.5,2000,5,37.6188320507017
segerstolpe,segerstolpe,0.5,2000,5,36.1249434133092
segerstolpe,segerstolpe,0.5,2000,5,37.7093707559982
segerstolpe,segerstolpe,0.5,2000,5,38.207333635129
segerstolpe,segerstolpe,0.5,500,10,79.0402897238569
segerstolpe,segerstolpe,0.5,500,10,79.9004074241738
segerstolpe,segerstolpe,0.5,500,10,80.2172928927116
segerstolpe,segerstolpe,0.5,500,10,79.7645993662291
segerstolpe,segerstolpe,0.5,500,10,79.4477138976913
segerstolpe,segerstolpe,0.5,500,10,80.5341783612494
segerstolpe,segerstolpe,0.5,500,10,80.3983703033047
segerstolpe,segerstolpe,0.5,500,10,79.9909461294704
segerstolpe,segerstolpe,0.5,500,10,79.6740606609325
segerstolpe,segerstolpe,0.5,500,10,78.7686736079674
segerstolpe,segerstolpe,0.5,500,10,80.4436396559529
segerstolpe,segerstolpe,0.5,500,10,80.1267541874151
segerstolpe,segerstolpe,0.5,500,10,79.0855590765052
segerstolpe,segerstolpe,0.5,500,10,80.0814848347669
segerstolpe,segerstolpe,0.5,500,10,78.5875961973744
segerstolpe,segerstolpe,0.5,500,10,79.1760977818017
segerstolpe,segerstolpe,0.5,500,10,79.4929832503395
segerstolpe,segerstolpe,0.5,500,10,78.9497510185604
segerstolpe,segerstolpe,0.5,500,10,79.3119058397465
segerstolpe,segerstolpe,0.5,500,10,79.22136713445
segerstolpe,segerstolpe,0.5,500,10,78.2254413761883
segerstolpe,segerstolpe,0.5,500,10,79.7193300135808
segerstolpe,segerstolpe,0.5,500,10,79.3119058397465
segerstolpe,segerstolpe,0.5,500,10,79.3571751923947
segerstolpe,segerstolpe,0.5,500,10,79.8551380715256
segerstolpe,segerstolpe,0.5,500,10,79.402444545043
segerstolpe,segerstolpe,0.5,500,10,77.999094612947
segerstolpe,segerstolpe,0.5,500,10,78.9044816659122
segerstolpe,segerstolpe,0.5,500,10,77.0937075599819
segerstolpe,segerstolpe,0.5,500,10,80.3983703033047
segerstolpe,segerstolpe,0.5,500,10,78.4970574920779
segerstolpe,segerstolpe,0.5,500,10,80.1720235400634
segerstolpe,segerstolpe,0.5,500,10,80.8510638297872
segerstolpe,segerstolpe,0.5,500,10,79.3571751923947
segerstolpe,segerstolpe,0.5,500,10,78.5423268447261
segerstolpe,segerstolpe,0.5,500,10,80.4436396559529
segerstolpe,segerstolpe,0.5,500,10,79.9456767768221
segerstolpe,segerstolpe,0.5,500,10,78.4970574920779
segerstolpe,segerstolpe,0.5,500,10,80.2172928927116
segerstolpe,segerstolpe,0.5,500,10,79.9004074241738
segerstolpe,segerstolpe,0.5,500,10,79.6287913082843
segerstolpe,segerstolpe,0.5,500,10,79.1308284291535
segerstolpe,segerstolpe,0.5,500,10,80.3531009506564
segerstolpe,segerstolpe,0.5,500,10,79.7193300135808
segerstolpe,segerstolpe,0.5,500,10,80.4889090086012
segerstolpe,segerstolpe,0.5,500,10,80.2172928927116
segerstolpe,segerstolpe,0.5,500,10,78.8139429606157
segerstolpe,segerstolpe,0.5,500,10,78.8139429606157
segerstolpe,segerstolpe,0.5,500,10,79.8551380715256
segerstolpe,segerstolpe,0.5,500,10,81.5301041195111
segerstolpe,segerstolpe,0.5,500,10,80.0362154821186
segerstolpe,segerstolpe,0.5,500,10,77.8632865550023
segerstolpe,segerstolpe,0.5,500,10,79.4929832503395
segerstolpe,segerstolpe,0.5,500,10,79.0855590765052
segerstolpe,segerstolpe,0.5,500,10,78.8139429606157
segerstolpe,segerstolpe,0.5,500,10,79.6740606609325
segerstolpe,segerstolpe,0.5,500,10,78.4065187867813
segerstolpe,segerstolpe,0.5,500,10,79.9004074241738
segerstolpe,segerstolpe,0.5,500,10,79.2666364870982
segerstolpe,segerstolpe,0.5,500,10,78.4065187867813
segerstolpe,segerstolpe,0.5,500,10,78.3159800814848
segerstolpe,segerstolpe,0.5,500,10,78.4970574920779
segerstolpe,segerstolpe,0.5,500,10,79.7193300135808
segerstolpe,segerstolpe,0.5,500,10,79.1760977818017
segerstolpe,segerstolpe,0.5,500,10,79.3571751923947
segerstolpe,segerstolpe,0.5,500,10,78.0896333182435
segerstolpe,segerstolpe,0.5,500,10,79.6740606609325
segerstolpe,segerstolpe,0.5,500,10,77.9085559076505
segerstolpe,segerstolpe,0.5,500,10,78.6781349026709
segerstolpe,segerstolpe,0.5,500,10,80.3531009506564
segerstolpe,segerstolpe,0.5,500,10,78.9950203712087
segerstolpe,segerstolpe,0.5,500,10,78.2707107288366
segerstolpe,segerstolpe,0.5,500,10,79.1760977818017
segerstolpe,segerstolpe,0.5,500,10,79.1308284291535
segerstolpe,segerstolpe,0.5,500,10,79.0402897238569
segerstolpe,segerstolpe,0.5,500,10,78.7686736079674
segerstolpe,segerstolpe,0.5,500,10,79.9004074241738
segerstolpe,segerstolpe,0.5,500,10,79.2666364870982
segerstolpe,segerstolpe,0.5,500,10,80.4436396559529
segerstolpe,segerstolpe,0.5,500,10,76.8220914440924
segerstolpe,segerstolpe,0.5,500,10,80.0362154821186
segerstolpe,segerstolpe,0.5,500,10,79.0855590765052
segerstolpe,segerstolpe,0.5,500,10,80.0362154821186
segerstolpe,segerstolpe,0.5,500,10,77.818017202354
segerstolpe,segerstolpe,0.5,500,10,79.9909461294704
segerstolpe,segerstolpe,0.5,500,10,78.9497510185604
segerstolpe,segerstolpe,0.5,500,10,79.7193300135808
segerstolpe,segerstolpe,0.5,500,10,78.4517881394296
segerstolpe,segerstolpe,0.5,500,10,79.0855590765052
segerstolpe,segerstolpe,0.5,500,10,79.9909461294704
segerstolpe,segerstolpe,0.5,500,10,79.1308284291535
segerstolpe,segerstolpe,0.5,500,10,78.4065187867813
segerstolpe,segerstolpe,0.5,500,10,79.9004074241738
segerstolpe,segerstolpe,0.5,500,10,79.3571751923947
segerstolpe,segerstolpe,0.5,500,10,79.9456767768221
segerstolpe,segerstolpe,0.5,500,10,79.4477138976913
segerstolpe,segerstolpe,0.5,500,10,80.0814848347669
segerstolpe,segerstolpe,0.5,500,10,78.4065187867813
segerstolpe,segerstolpe,0.5,500,10,81.2584880036215
segerstolpe,segerstolpe,0.5,500,10,78.3159800814848
segerstolpe,segerstolpe,0.5,500,5,61.1136260751471
segerstolpe,segerstolpe,0.5,500,5,62.7433227704844
segerstolpe,segerstolpe,0.5,500,5,62.5169760072431
segerstolpe,segerstolpe,0.5,500,5,60.9778180172024
segerstolpe,segerstolpe,0.5,500,5,61.2494341330919
segerstolpe,segerstolpe,0.5,500,5,62.6527840651879
segerstolpe,segerstolpe,0.5,500,5,62.9696695337257
segerstolpe,segerstolpe,0.5,500,5,63.9655952919873
segerstolpe,segerstolpe,0.5,500,5,61.2041647804436
segerstolpe,segerstolpe,0.5,500,5,62.2906292440018
segerstolpe,segerstolpe,0.5,500,5,62.2453598913536
segerstolpe,segerstolpe,0.5,500,5,61.7473970122227
segerstolpe,segerstolpe,0.5,500,5,62.3358985966501
segerstolpe,segerstolpe,0.5,500,5,63.1054775916704
segerstolpe,segerstolpe,0.5,500,5,60.1177003168855
segerstolpe,segerstolpe,0.5,500,5,60.9778180172024
segerstolpe,segerstolpe,0.5,500,5,61.973743775464
segerstolpe,segerstolpe,0.5,500,5,62.0190131281123
segerstolpe,segerstolpe,0.5,500,5,61.1588954277954
segerstolpe,segerstolpe,0.5,500,5,62.2453598913536
segerstolpe,segerstolpe,0.5,500,5,61.5663196016297
segerstolpe,segerstolpe,0.5,500,5,62.2453598913536
segerstolpe,segerstolpe,0.5,500,5,62.6075147125396
segerstolpe,segerstolpe,0.5,500,5,61.2041647804436
segerstolpe,segerstolpe,0.5,500,5,63.2865550022635
segerstolpe,segerstolpe,0.5,500,5,63.0149388863739
segerstolpe,segerstolpe,0.5,500,5,60.2987777274785
segerstolpe,segerstolpe,0.5,500,5,62.3811679492983
segerstolpe,segerstolpe,0.5,500,5,59.0312358533273
segerstolpe,segerstolpe,0.5,500,5,62.0642824807605
segerstolpe,segerstolpe,0.5,500,5,61.0230873698506
segerstolpe,segerstolpe,0.5,500,5,61.792666364871
segerstolpe,segerstolpe,0.5,500,5,63.1507469443187
segerstolpe,segerstolpe,0.5,500,5,63.2412856496152
segerstolpe,segerstolpe,0.5,500,5,62.2453598913536
segerstolpe,segerstolpe,0.5,500,5,62.2906292440018
segerstolpe,segerstolpe,0.5,500,5,62.3811679492983
segerstolpe,segerstolpe,0.5,500,5,60.570393843368
segerstolpe,segerstolpe,0.5,500,5,61.8832050701675
segerstolpe,segerstolpe,0.5,500,5,62.2906292440018
segerstolpe,segerstolpe,0.5,500,5,61.3852421910367
segerstolpe,segerstolpe,0.5,500,5,61.4305115436849
segerstolpe,segerstolpe,0.5,500,5,62.6075147125396
segerstolpe,segerstolpe,0.5,500,5,62.5622453598914
segerstolpe,segerstolpe,0.5,500,5,62.0190131281123
segerstolpe,segerstolpe,0.5,500,5,64.0561339972838
segerstolpe,segerstolpe,0.5,500,5,61.4305115436849
segerstolpe,segerstolpe,0.5,500,5,60.9778180172024
segerstolpe,segerstolpe,0.5,500,5,63.0149388863739
segerstolpe,segerstolpe,0.5,500,5,63.37709370756
segerstolpe,segerstolpe,0.5,500,5,63.0149388863739
segerstolpe,segerstolpe,0.5,500,5,60.208239022182
segerstolpe,segerstolpe,0.5,500,5,63.0149388863739
segerstolpe,segerstolpe,0.5,500,5,59.2123132639203
segerstolpe,segerstolpe,0.5,500,5,60.8420099592576
segerstolpe,segerstolpe,0.5,500,5,62.3811679492983
segerstolpe,segerstolpe,0.5,500,5,59.1670439112721
segerstolpe,segerstolpe,0.5,500,5,62.6075147125396
segerstolpe,segerstolpe,0.5,500,5,61.3852421910367
segerstolpe,segerstolpe,0.5,500,5,62.8791308284292
segerstolpe,segerstolpe,0.5,500,5,61.0230873698506
segerstolpe,segerstolpe,0.5,500,5,61.7021276595745
segerstolpe,segerstolpe,0.5,500,5,62.5169760072431
segerstolpe,segerstolpe,0.5,500,5,60.9325486645541
segerstolpe,segerstolpe,0.5,500,5,60.8872793119058
segerstolpe,segerstolpe,0.5,500,5,61.0683567224989
segerstolpe,segerstolpe,0.5,500,5,61.4305115436849
segerstolpe,segerstolpe,0.5,500,5,60.0724309642372
segerstolpe,segerstolpe,0.5,500,5,61.0230873698506
segerstolpe,segerstolpe,0.5,500,5,64.2824807605251
segerstolpe,segerstolpe,0.5,500,5,61.6115889542779
segerstolpe,segerstolpe,0.5,500,5,59.2123132639203
segerstolpe,segerstolpe,0.5,500,5,62.7433227704844
segerstolpe,segerstolpe,0.5,500,5,63.196016296967
segerstolpe,segerstolpe,0.5,500,5,61.3852421910367
segerstolpe,segerstolpe,0.5,500,5,61.973743775464
segerstolpe,segerstolpe,0.5,500,5,61.2947034857402
segerstolpe,segerstolpe,0.5,500,5,63.1507469443187
segerstolpe,segerstolpe,0.5,500,5,62.1095518334088
segerstolpe,segerstolpe,0.5,500,5,60.570393843368
segerstolpe,segerstolpe,0.5,500,5,62.5622453598914
segerstolpe,segerstolpe,0.5,500,5,61.3399728383884
segerstolpe,segerstolpe,0.5,500,5,63.1507469443187
segerstolpe,segerstolpe,0.5,500,5,60.4798551380715
segerstolpe,segerstolpe,0.5,500,5,62.4717066545948
segerstolpe,segerstolpe,0.5,500,5,61.8379357175192
segerstolpe,segerstolpe,0.5,500,5,62.4717066545948
segerstolpe,segerstolpe,0.5,500,5,60.4345857854233
segerstolpe,segerstolpe,0.5,500,5,61.2041647804436
segerstolpe,segerstolpe,0.5,500,5,61.6115889542779
segerstolpe,segerstolpe,0.5,500,5,62.9696695337257
segerstolpe,segerstolpe,0.5,500,5,60.208239022182
segerstolpe,segerstolpe,0.5,500,5,63.3318243549117
segerstolpe,segerstolpe,0.5,500,5,62.4717066545948
segerstolpe,segerstolpe,0.5,500,5,61.3852421910367
segerstolpe,segerstolpe,0.5,500,5,62.4717066545948
segerstolpe,segerstolpe,0.5,500,5,62.8338614757809
segerstolpe,segerstolpe,0.5,500,5,59.6197374377546
segerstolpe,segerstolpe,0.5,500,5,63.9203259393391
segerstolpe,segerstolpe,0.5,500,5,60.2987777274785
segerstolpe,segerstolpe,0.5,5000,10,22.5894069714803
segerstolpe,segerstolpe,0.5,5000,10,21.2765957446809
segerstolpe,segerstolpe,0.5,5000,10,20.77863286555
segerstolpe,segerstolpe,0.5,5000,10,21.5934812132187
segerstolpe,segerstolpe,0.5,5000,10,23.2231779085559
segerstolpe,segerstolpe,0.5,5000,10,22.9062924400181
segerstolpe,segerstolpe,0.5,5000,10,21.0049796287913
segerstolpe,segerstolpe,0.5,5000,10,23.1779085559076
segerstolpe,segerstolpe,0.5,5000,10,22.8610230873699
segerstolpe,segerstolpe,0.5,5000,10,21.6840199185152
segerstolpe,segerstolpe,0.5,5000,10,22.6346763241286
segerstolpe,segerstolpe,0.5,5000,10,22.6799456767768
segerstolpe,segerstolpe,0.5,5000,10,21.8198279764599
segerstolpe,segerstolpe,0.5,5000,10,24.2643730194658
segerstolpe,segerstolpe,0.5,5000,10,23.6758714350385
segerstolpe,segerstolpe,0.5,5000,10,22.7704843820733
segerstolpe,segerstolpe,0.5,5000,10,23.3589859665007
segerstolpe,segerstolpe,0.5,5000,10,21.5029425079221
segerstolpe,segerstolpe,0.5,5000,10,23.4495246717972
segerstolpe,segerstolpe,0.5,5000,10,22.000905387053
segerstolpe,segerstolpe,0.5,5000,10,23.0421004979629
segerstolpe,segerstolpe,0.5,5000,10,22.7704843820733
segerstolpe,segerstolpe,0.5,5000,10,21.2765957446809
segerstolpe,segerstolpe,0.5,5000,10,22.9062924400181
segerstolpe,segerstolpe,0.5,5000,10,22.7704843820733
segerstolpe,segerstolpe,0.5,5000,10,22.9968311453146
segerstolpe,segerstolpe,0.5,5000,10,23.9927569035763
segerstolpe,segerstolpe,0.5,5000,10,22.6799456767768
segerstolpe,segerstolpe,0.5,5000,10,21.9103666817565
segerstolpe,segerstolpe,0.5,5000,10,22.9062924400181
segerstolpe,segerstolpe,0.5,5000,10,22.6799456767768
segerstolpe,segerstolpe,0.5,5000,10,22.181982797646
segerstolpe,segerstolpe,0.5,5000,10,23.2231779085559
segerstolpe,segerstolpe,0.5,5000,10,23.6758714350385
segerstolpe,segerstolpe,0.5,5000,10,21.7745586238117
segerstolpe,segerstolpe,0.5,5000,10,22.181982797646
segerstolpe,segerstolpe,0.5,5000,10,22.8157537347216
segerstolpe,segerstolpe,0.5,5000,10,23.1326392032594
segerstolpe,segerstolpe,0.5,5000,10,20.7333635129018
segerstolpe,segerstolpe,0.5,5000,10,23.7211407876867
segerstolpe,segerstolpe,0.5,5000,10,22.6799456767768
segerstolpe,segerstolpe,0.5,5000,10,23.1326392032594
segerstolpe,segerstolpe,0.5,5000,10,23.947487550928
segerstolpe,segerstolpe,0.5,5000,10,23.4947940244455
segerstolpe,segerstolpe,0.5,5000,10,23.585332729742
segerstolpe,segerstolpe,0.5,5000,10,23.5400633770937
segerstolpe,segerstolpe,0.5,5000,10,22.4988682661838
segerstolpe,segerstolpe,0.5,5000,10,22.2272521502943
segerstolpe,segerstolpe,0.5,5000,10,21.2765957446809
segerstolpe,segerstolpe,0.5,5000,10,22.7252150294251
